,Neighbourhood Name,MCI,number_of_crime,Hood_ID,population_density,Unemployment rate,Population,Average age,household_income
830,Woodbine Corridor,Assault,81,64.0,7838.0,7.7,12700.0,38.94586614173228,240272.0
831,Woodbine Corridor,Auto Theft,9,64.0,7838.0,7.7,12700.0,38.94586614173228,240272.0
832,Woodbine Corridor,Break and Enter,49,64.0,7838.0,7.7,12700.0,38.94586614173228,240272.0
833,Woodbine Corridor,Robbery,7,64.0,7838.0,7.7,12700.0,38.94586614173228,240272.0
834,Woodbine Corridor,Theft Over,6,64.0,7838.0,7.7,12700.0,38.94586614173228,240272.0
835,Woodbine Corridor,bicycle theft,27,64.0,7838.0,7.7,12700.0,38.94586614173228,240272.0
836,Woodbine-Lumsden,Assault,33,60.0,6722.0,6.6,8000.0,41.5246875,147462.0
837,Woodbine-Lumsden,Auto Theft,1,60.0,6722.0,6.6,8000.0,41.5246875,147462.0
838,Woodbine-Lumsden,Break and Enter,12,60.0,6722.0,6.6,8000.0,41.5246875,147462.0
839,Woodbine-Lumsden,Robbery,3,60.0,6722.0,6.6,8000.0,41.5246875,147462.0
840,Woodbine-Lumsden,Theft Over,5,60.0,6722.0,6.6,8000.0,41.5246875,147462.0
841,Woodbine-Lumsden,bicycle theft,5,60.0,6722.0,6.6,8000.0,41.5246875,147462.0
842,Wychwood,Assault,85,94.0,8541.0,5.2,15225.0,45.86551724137931,239484.0
843,Wychwood,Auto Theft,18,94.0,8541.0,5.2,15225.0,45.86551724137931,239484.0
844,Wychwood,Break and Enter,27,94.0,8541.0,5.2,15225.0,45.86551724137931,239484.0
845,Wychwood,Robbery,9,94.0,8541.0,5.2,15225.0,45.86551724137931,239484.0
846,Wychwood,Theft Over,2,94.0,8541.0,5.2,15225.0,45.86551724137931,239484.0
847,Wychwood,bicycle theft,37,94.0,8541.0,5.2,15225.0,45.86551724137931,239484.0
848,Yonge-Eglinton,Assault,68,100.0,7162.0,6.9,11975.0,40.151983298538624,222648.0
849,Yonge-Eglinton,Auto Theft,4,100.0,7162.0,6.9,11975.0,40.151983298538624,222648.0
850,Yonge-Eglinton,Break and Enter,19,100.0,7162.0,6.9,11975.0,40.151983298538624,222648.0
851,Yonge-Eglinton,Robbery,17,100.0,7162.0,6.9,11975.0,40.151983298538624,222648.0
852,Yonge-Eglinton,Theft Over,3,100.0,7162.0,6.9,11975.0,40.151983298538624,222648.0
853,Yonge-Eglinton,bicycle theft,21,100.0,7162.0,6.9,11975.0,40.151983298538624,222648.0
854,Yonge-St.Clair,Assault,39,97.0,10708.0,5.9,13005.0,47.00384467512495,541217.0
855,Yonge-St.Clair,Auto Theft,7,97.0,10708.0,5.9,13005.0,47.00384467512495,541217.0
856,Yonge-St.Clair,Break and Enter,13,97.0,10708.0,5.9,13005.0,47.00384467512495,541217.0
857,Yonge-St.Clair,Robbery,6,97.0,10708.0,5.9,13005.0,47.00384467512495,541217.0
858,Yonge-St.Clair,Theft Over,8,97.0,10708.0,5.9,13005.0,47.00384467512495,541217.0
859,Yonge-St.Clair,bicycle theft,17,97.0,10708.0,5.9,13005.0,47.00384467512495,541217.0
860,York University Heights,Assault,358,27.0,2086.0,10.7,27980.0,38.65484274481773,302358.0
861,York University Heights,Auto Theft,106,27.0,2086.0,10.7,27980.0,38.65484274481773,302358.0
862,York University Heights,Break and Enter,98,27.0,2086.0,10.7,27980.0,38.65484274481773,302358.0
863,York University Heights,Robbery,70,27.0,2086.0,10.7,27980.0,38.65484274481773,302358.0
864,York University Heights,Theft Over,34,27.0,2086.0,10.7,27980.0,38.65484274481773,302358.0
865,York University Heights,bicycle theft,27,27.0,2086.0,10.7,27980.0,38.65484274481773,302358.0
866,York University Heights,homicide,2,27.0,2086.0,10.7,27980.0,38.65484274481773,302358.0
867,Yorkdale-Glen Park,Assault,178,31.0,2451.0,8.0,15570.0,45.10918432883751,213860.0
868,Yorkdale-Glen Park,Auto Theft,43,31.0,2451.0,8.0,15570.0,45.10918432883751,213860.0
869,Yorkdale-Glen Park,Break and Enter,65,31.0,2451.0,8.0,15570.0,45.10918432883751,213860.0
870,Yorkdale-Glen Park,Robbery,24,31.0,2451.0,8.0,15570.0,45.10918432883751,213860.0
871,Yorkdale-Glen Park,Theft Over,24,31.0,2451.0,8.0,15570.0,45.10918432883751,213860.0
872,Yorkdale-Glen Park,bicycle theft,11,31.0,2451.0,8.0,15570.0,45.10918432883751,213860.0
873,Yorkdale-Glen Park,homicide,1,31.0,2451.0,8.0,15570.0,45.10918432883751,213860.0
